"date","river","obs","mle","mle_rescaled","flow_cfs"
2022-06-22,"chehalis_doty",5.40267738187228,5.40267738187228,222,222
2022-06-23,"chehalis_doty",5.33271879326537,5.33271879326537,207,207
2022-06-24,"chehalis_doty",5.25749537202778,5.25749537202778,192,192
2022-06-25,"chehalis_doty",5.18738580584075,5.18738580584075,179,179
2022-06-26,"chehalis_doty",5.11799381241676,5.11799381241676,167,167
2022-06-27,"chehalis_doty",5.05624580534831,5.05624580534831,157,157
2022-06-28,"chehalis_doty",5.01063529409626,5.01063529409626,150,150
2022-06-29,"chehalis_doty",5.02388052084628,5.02388052084628,152,152
2022-06-30,"chehalis_doty",4.96284463025991,4.96284463025991,143,143
2022-07-01,"chehalis_doty",4.90527477843843,4.90527477843843,135,135
2022-07-02,"chehalis_doty",4.87519732320115,4.87519732320115,131,131
2022-07-03,"chehalis_doty",4.84418708645859,4.84418708645859,127,127
2022-07-04,"chehalis_doty",4.81218435537242,4.81218435537242,123,123
2022-07-05,"chehalis_doty",4.77068462446567,4.77068462446567,118,118
2022-07-06,"chehalis_doty",4.76217393479776,4.76217393479776,117,117
2022-07-07,"chehalis_doty",4.71849887129509,4.71849887129509,112,112
2022-07-08,"chehalis_doty",4.65396035015752,4.65396035015752,105,105
2022-07-09,"chehalis_doty",4.60517018598809,4.60517018598809,100,100
2022-07-10,"chehalis_doty",4.56330598188939,4.56330598188939,95.8999999999999,95.9
2022-07-11,"chehalis_doty",4.53044663979215,4.53044663979215,92.8,92.8
2022-07-12,"chehalis_doty",4.48413185761104,4.48413185761104,88.6000000000001,88.6
2022-07-13,"chehalis_doty",4.43793426661218,4.43793426661218,84.6,84.6
2022-07-14,"chehalis_doty",4.41400968052693,4.41400968052693,82.6,82.6
2022-07-15,"chehalis_doty",4.38202663467388,4.38202663467388,80,80
2022-07-16,"chehalis_doty",4.36182392735636,4.36182392735636,78.4000000000001,78.4
2022-07-17,"chehalis_doty",4.3528552573736,4.3528552573736,77.7,77.7
2022-07-18,"chehalis_doty",4.32413265625498,4.32413265625498,75.5,75.5
2022-07-19,"chehalis_doty",4.29864502573483,4.29864502573483,73.6,73.6
2022-07-20,"chehalis_doty",4.254193263164,4.254193263164,70.4000000000001,70.4
2022-07-21,"chehalis_doty",4.21508617991823,4.21508617991823,67.7,67.7
2022-07-22,"chehalis_doty",4.19418989719182,4.19418989719182,66.2999999999999,66.3
2022-07-23,"chehalis_doty",4.18205014264121,4.18205014264121,65.5,65.5
2022-07-24,"chehalis_doty",4.16976120150686,4.16976120150686,64.7,64.7
2022-07-25,"chehalis_doty",4.10758978897212,4.10758978897212,60.7999999999999,60.8
2022-07-26,"chehalis_doty",4.05871738457895,4.05871738457895,57.9,57.9
2022-07-27,"chehalis_doty",4.01998014693324,4.01998014693324,55.7,55.7
2022-07-28,"chehalis_doty",3.98898404656427,3.98898404656427,54,54
2022-07-29,"chehalis_doty",3.94931879017184,3.94931879017184,51.9,51.9
2022-07-30,"chehalis_doty",3.91002100275747,3.91002100275747,49.9,49.9
2022-07-31,"chehalis_doty",3.86283276123737,3.86283276123737,47.6,47.6
2022-08-01,"chehalis_doty",3.83297979808769,3.83297979808769,46.2,46.2
2022-08-02,"chehalis_doty",3.8308129500026,3.8308129500026,46.1,46.1
2022-08-03,"chehalis_doty",3.8177123259569,3.8177123259569,45.5,45.5
2022-08-04,"chehalis_doty",3.83945231259331,3.83945231259331,46.5,46.5
2022-08-05,"chehalis_doty",3.84801767545223,3.84801767545223,46.9,46.9
2022-08-06,"chehalis_doty",3.78418963391826,3.78418963391826,44,44
2022-08-07,"chehalis_doty",3.73528582692809,3.73528582692809,41.9,41.9
2022-08-08,"chehalis_doty",3.6988297849671,3.69882978496711,40.4,40.4
2022-08-09,"chehalis_doty",3.68887945411394,3.68887945411394,40,40
2022-08-10,"chehalis_doty",3.69137633431252,3.69137633431252,40.1,40.1
2022-08-11,"chehalis_doty",3.72810016726722,3.72810016726722,41.6,41.6
2022-08-12,"chehalis_doty",3.68637632389582,3.68637632389582,39.9,39.9
2022-08-13,"chehalis_doty",3.67882911826043,3.67882911826043,39.6,39.6
2022-08-14,"chehalis_doty",3.70868208141012,3.70868208141012,40.8,40.8
2022-08-15,"chehalis_doty",3.64805745959368,3.64805745959368,38.4,38.4
2022-08-16,"chehalis_doty",3.60004824040732,3.60004824040732,36.6,36.6
2022-08-17,"chehalis_doty",3.55534806148941,3.55534806148941,35,35
2022-08-18,"chehalis_doty",3.51452606696916,3.51452606696916,33.6,33.6
2022-08-19,"chehalis_doty",3.4904285153901,3.4904285153901,32.8,32.8
2022-08-20,"chehalis_doty",3.48124008933569,3.48124008933569,32.5,32.5
2022-08-21,"chehalis_doty",3.48431228837266,3.48431228837266,32.6,32.6
2022-08-22,"chehalis_doty",3.45315712059287,3.45315712059287,31.6,31.6
2022-08-23,"chehalis_doty",3.42426265459315,3.42426265459315,30.7,30.7
2022-08-24,"chehalis_doty",3.40452517175483,3.40452517175483,30.1,30.1
2022-08-25,"chehalis_doty",3.38777436133001,3.38777436133002,29.6,29.6
2022-08-26,"chehalis_doty",3.37073817417745,3.37073817417745,29.1,29.1
2022-08-27,"chehalis_doty",3.40452517175483,3.40452517175483,30.1,30.1
2022-08-28,"chehalis_doty",3.39114704580865,3.39114704580865,29.7,29.7
2022-08-29,"chehalis_doty",3.36384159511839,3.36384159511839,28.9,28.9
2022-08-30,"chehalis_doty",3.3322045101752,3.3322045101752,28,28
2022-08-31,"chehalis_doty",3.31054301339402,3.31054301339402,27.4,27.4
2022-09-01,"chehalis_doty",3.28091121578765,3.28091121578765,26.6,26.6
2022-09-02,"chehalis_doty",3.2846635654062,3.2846635654062,26.7,26.7
2022-09-03,"chehalis_doty",3.27714473299218,3.27714473299218,26.5,26.5
2022-09-04,"chehalis_doty",3.27336401015227,3.27336401015227,26.4,26.4
2022-09-05,"chehalis_doty",3.29953372788566,3.29953372788566,27.1,27.1
2022-09-06,"chehalis_doty",3.2846635654062,3.2846635654062,26.7,26.7
2022-09-07,"chehalis_doty",3.23474917402449,3.23474917402449,25.4,25.4
2022-09-08,"chehalis_doty",3.20274644293832,3.20274644293832,24.6,24.6
2022-09-09,"chehalis_doty",3.17387845893747,3.17387845893747,23.9,23.9
2022-09-10,"chehalis_doty",3.16547504814109,3.16547504814109,23.7,23.7
2022-09-11,"chehalis_doty",3.18221184049661,3.18221184049661,24.1,24.1
2022-09-12,"chehalis_doty",3.25809653802148,3.25809653802148,26,26
2022-09-13,"chehalis_doty",3.27336401015227,3.27336401015227,26.4,26.4
2022-09-14,"chehalis_doty",3.27336401015227,3.27336401015227,26.4,26.4
2022-09-15,"chehalis_doty",3.24259235148552,3.24259235148552,25.6,25.6
2022-09-16,"chehalis_doty",3.21486780347066,3.21486780347066,24.9,24.9
2022-09-17,"chehalis_doty",3.29583686600433,3.29583686600433,27,27
2022-09-18,"chehalis_doty",3.25809653802148,3.25809653802148,26,26
2022-09-19,"chehalis_doty",3.19458313229916,3.19458313229916,24.4,24.4
2022-09-20,"chehalis_doty",3.14845336057165,3.14845336057165,23.3,23.3
2022-09-21,"chehalis_doty",3.11794990627824,3.11794990627824,22.6,22.6
2022-09-22,"chehalis_doty",3.09104245335832,3.09104245335832,22,22
2022-09-23,"chehalis_doty",3.09557760852371,3.09557760852371,22.1,22.1
2022-09-24,"chehalis_doty",3.08648663682246,3.08648663682246,21.9,21.9
2022-09-25,"chehalis_doty",3.08648663682246,3.08648663682246,21.9,21.9
2022-09-26,"chehalis_doty",3.08190996979504,3.08190996979504,21.8,21.8
2022-09-27,"chehalis_doty",3.06339092202781,3.06339092202781,21.4,21.4
2022-09-28,"chehalis_doty",3.13983261752775,3.13983261752775,23.1,23.1
2022-09-29,"chehalis_doty",3.66356164612965,3.66356164612965,39,39
2022-09-30,"chehalis_doty",3.56388296393925,3.56388296393925,35.3,35.3
2019-01-01,"elochoman",6.43454651878745,6.43454651878745,623,623
2019-01-02,"elochoman",NA,6.2656804015216,526.199491120332,NA
2019-01-03,"elochoman",NA,6.33121483699922,561.83872189886,NA
2019-01-04,"elochoman",6.6052979209482,6.6052979209482,739,739
2019-01-05,"elochoman",6.52649485957079,6.52649485957079,683.000000000001,683
2019-01-06,"elochoman",6.5424719605068,6.5424719605068,694,694
2019-01-07,"elochoman",NA,6.46799942081022,644.193676507866,NA
2019-01-08,"elochoman",NA,6.44913225840488,632.153508851224,NA
2019-01-09,"elochoman",NA,6.46731945607051,643.755796410683,NA
2019-01-10,"elochoman",NA,6.8994192257198,991.698595285434,NA
2019-01-11,"elochoman",NA,6.73829674309261,844.121754512419,NA
2019-01-12,"elochoman",NA,6.54922356746786,698.701468605682,NA
2019-01-13,"elochoman",NA,6.3684611647699,583.15975130172,NA
2019-01-14,"elochoman",NA,6.21774050778081,501.568660239678,NA
2019-01-15,"elochoman",NA,6.07240197596175,433.721219343804,NA
2019-01-16,"elochoman",NA,5.9585583032455,387.051710607939,NA
2019-01-17,"elochoman",NA,5.94024105879985,380.02652723605,NA
2019-01-18,"elochoman",NA,6.20530329056233,495.369173954511,NA
2019-01-19,"elochoman",NA,6.74035209581468,845.858506666041,NA
2019-01-20,"elochoman",NA,6.47944683662738,651.610399553493,NA
2019-01-21,"elochoman",NA,6.31196738859201,551.128166174772,NA
2019-01-22,"elochoman",NA,6.3210021603061,556.1300447328,NA
2019-01-23,"elochoman",6.97541392745595,6.97541392745595,1070,1070
2019-01-24,"elochoman",6.71901315438526,6.71901315438526,828,828
2019-01-25,"elochoman",6.52356230614951,6.52356230614951,681,681
2019-01-26,"elochoman",6.35610766069589,6.35610766069589,576,576
2019-01-27,"elochoman",6.21860011969173,6.21860011969173,502,502
2019-01-28,"elochoman",6.09356977004514,6.09356977004514,443,443
2019-01-29,"elochoman",5.98141421125448,5.98141421125448,396,396
2019-01-30,"elochoman",5.8805329864007,5.8805329864007,358,358
2019-01-31,"elochoman",5.79605775076537,5.79605775076537,329,329
2019-02-01,"elochoman",5.77455154554441,5.77455154554441,322,322
2019-02-02,"elochoman",5.76832099579377,5.76832099579377,320,320
2019-02-03,"elochoman",5.65248918026865,5.65248918026865,285,285
2019-02-04,"elochoman",5.57972982598622,5.57972982598622,265,265
2019-02-05,"elochoman",5.48893772615669,5.48893772615669,242,242
2019-02-06,"elochoman",5.42053499927229,5.42053499927229,226,226
2019-02-07,"elochoman",5.36129216570943,5.36129216570943,213,213
2019-02-08,"elochoman",5.33753807970132,5.33753807970132,208,208
2019-02-09,"elochoman",5.35658627467201,5.35658627467201,212,212
2019-02-10,"elochoman",5.26269018890489,5.26269018890489,193,193
2019-02-11,"elochoman",5.76519110278484,5.76519110278484,319,319
2019-02-12,"elochoman",6.7202201551353,6.72022015513529,828.999999999999,829
2019-02-13,"elochoman",6.35957386867238,6.35957386867238,578,578
2019-02-14,"elochoman",6.22257626807137,6.22257626807137,504,504
2019-02-15,"elochoman",6.24610676548156,6.24610676548156,516,516
2019-02-16,"elochoman",6.28785856016178,6.28785856016179,538,538
2019-02-17,"elochoman",6.19847871649231,6.19847871649231,492,492
2019-02-18,"elochoman",6.08449941307517,6.08449941307517,439,439
2019-02-19,"elochoman",6.05678401322862,6.05678401322862,427,427
2019-02-20,"elochoman",6.20253551718792,6.20253551718792,494.000000000001,494
2019-02-21,"elochoman",6.06610809010375,6.06610809010375,431,431
2019-02-22,"elochoman",6.02344759296103,6.02344759296103,413,413
2019-02-23,"elochoman",5.97126183979046,5.97126183979046,392,392
2019-02-24,"elochoman",5.95064255258773,5.95064255258773,384,384
2019-02-25,"elochoman",5.88887795833288,5.88887795833288,361,361
2019-02-26,"elochoman",5.80513496891649,5.80513496891649,332,332
2019-02-27,"elochoman",5.74620319054015,5.74620319054015,313,313
2019-02-28,"elochoman",5.65948221575962,5.65948221575962,287,287
2019-03-01,"elochoman",5.59098698051086,5.59098698051086,268,268
2019-03-02,"elochoman",5.54517744447956,5.54517744447956,256,256
2019-03-03,"elochoman",5.4971682252932,5.4971682252932,244,244
2019-03-04,"elochoman",5.4380793089232,5.4380793089232,230,230
2019-03-05,"elochoman",5.39362754635236,5.39362754635236,220,220
2019-03-06,"elochoman",5.36597601502185,5.36597601502185,214,214
2019-03-07,"elochoman",5.38449506278909,5.38449506278909,218,218
2019-03-08,"elochoman",5.35185813347607,5.35185813347607,211,211
2019-03-09,"elochoman",5.28320372873799,5.28320372873799,197,197
2019-03-10,"elochoman",5.22035582507832,5.22035582507832,185,185
2019-03-11,"elochoman",5.19849703126583,5.19849703126583,181,181
2019-03-12,"elochoman",5.62762111369064,5.62762111369064,278,278
2019-03-13,"elochoman",5.5834963087817,5.5834963087817,266,266
2019-03-14,"elochoman",5.54126354515843,5.54126354515843,255,255
2019-03-15,"elochoman",5.53733426701854,5.53733426701854,254,254
2019-03-16,"elochoman",5.59842195899838,5.59842195899837,270,270
2019-03-17,"elochoman",5.66988092298052,5.66988092298052,290,290
2019-03-18,"elochoman",5.76205138278018,5.76205138278018,318,318
2019-03-19,"elochoman",5.80814248998044,5.80814248998044,333,333
2019-03-20,"elochoman",5.82304589548302,5.82304589548302,338,338
2019-03-21,"elochoman",5.78689738136671,5.78689738136671,326,326
2019-03-22,"elochoman",5.72031177660741,5.72031177660741,305,305
2019-03-23,"elochoman",5.65599181081985,5.65599181081985,286,286
2019-03-24,"elochoman",5.55682806169954,5.55682806169954,259,259
2019-03-25,"elochoman",5.52545293913178,5.52545293913178,251,251
2019-03-26,"elochoman",5.57972982598622,5.57972982598622,265,265
2019-03-27,"elochoman",5.47646355193151,5.47646355193151,239,239
2019-03-28,"elochoman",5.4249500174814,5.4249500174814,227,227
2019-03-29,"elochoman",5.33753807970132,5.33753807970132,208,208
2019-03-30,"elochoman",5.27811465923052,5.27811465923052,196,196
2019-03-31,"elochoman",5.20948615284142,5.20948615284142,183,183
2019-04-01,"elochoman",5.15329159449778,5.15329159449778,173,173
2019-04-02,"elochoman",5.12989871492307,5.12989871492307,169,169
2019-04-03,"elochoman",5.11799381241676,5.11799381241676,167,167
2019-04-04,"elochoman",5.04985600724954,5.04985600724954,156,156
2019-04-05,"elochoman",5.14749447681345,5.14749447681345,172,172
2019-04-06,"elochoman",5.35658627467201,5.35658627467201,212,212
2019-04-07,"elochoman",5.8111409929767,5.8111409929767,334,334
2019-04-08,"elochoman",5.79605775076537,5.79605775076537,329,329
2019-04-09,"elochoman",5.92157841964382,5.92157841964382,373,373
2019-04-10,"elochoman",6.02586597382531,6.02586597382531,414,414
2019-04-11,"elochoman",6.61204103483309,6.61204103483309,743.999999999999,744
2019-04-12,"elochoman",6.55677835615804,6.55677835615804,704,704
2019-04-13,"elochoman",6.42648845745769,6.42648845745769,618,618
2019-04-14,"elochoman",6.3456363608286,6.3456363608286,570,570
2019-04-15,"elochoman",6.25190388316589,6.25190388316589,518.999999999999,519
2019-04-16,"elochoman",6.11368217983223,6.11368217983223,452,452
2019-04-17,"elochoman",6.03068526026126,6.03068526026126,416,416
2019-04-18,"elochoman",5.91889385427315,5.91889385427315,372,372
2019-04-19,"elochoman",5.8664680569333,5.8664680569333,353,353
2019-04-20,"elochoman",5.77455154554441,5.77455154554441,322,322
2019-04-21,"elochoman",5.66296048013595,5.66296048013595,288,288
2019-04-22,"elochoman",5.58724865840025,5.58724865840025,267,267
2019-04-23,"elochoman",5.55682806169954,5.55682806169954,259,259
2019-04-24,"elochoman",5.45958551414416,5.45958551414416,235,235
2019-04-25,"elochoman",5.38449506278909,5.38449506278909,218,218
2019-04-26,"elochoman",5.30826769740121,5.30826769740121,202,202
2019-04-27,"elochoman",5.25227342804663,5.25227342804663,191,191
2019-04-28,"elochoman",5.18738580584075,5.18738580584075,179,179
2019-04-29,"elochoman",5.12989871492307,5.12989871492307,169,169
2019-04-30,"elochoman",5.06890420222023,5.06890420222023,159,159
2019-05-01,"elochoman",5.01063529409626,5.01063529409626,150,150
2019-05-02,"elochoman",4.969813299576,4.969813299576,144,144
2019-05-03,"elochoman",4.92725368515721,4.92725368515721,138,138
2019-05-04,"elochoman",4.89783979995091,4.89783979995091,134,134
2019-05-05,"elochoman",4.85203026391962,4.85203026391962,128,128
2019-05-06,"elochoman",4.80402104473326,4.80402104473326,122,122
2019-05-07,"elochoman",4.74493212836325,4.74493212836325,115,115
2019-05-08,"elochoman",4.71849887129509,4.71849887129509,112,112
2019-05-09,"elochoman",4.68213122712422,4.68213122712422,108,108
2019-05-10,"elochoman",4.62497281328427,4.62497281328427,102,102
2019-05-11,"elochoman",4.59410923862867,4.59410923862867,98.9,98.9
2019-05-12,"elochoman",4.57057874121847,4.57057874121847,96.6,96.6
2019-05-13,"elochoman",4.5485998344997,4.5485998344997,94.4999999999999,94.5
2019-05-14,"elochoman",4.67282883446191,4.67282883446191,107,107
2019-05-15,"elochoman",4.70048036579242,4.70048036579242,110,110
2019-05-16,"elochoman",4.72738781871234,4.72738781871234,113,113
2019-05-17,"elochoman",4.71849887129509,4.71849887129509,112,112
2019-05-18,"elochoman",4.61512051684126,4.61512051684126,101,101
2019-05-19,"elochoman",4.89034912822175,4.89034912822175,133,133
2019-05-20,"elochoman",4.72738781871234,4.72738781871234,113,113
2019-05-21,"elochoman",4.70048036579242,4.70048036579242,110,110
2019-05-22,"elochoman",4.5798523780038,4.5798523780038,97.5,97.5
2019-05-23,"elochoman",4.51961229762644,4.51961229762644,91.8,91.8
2019-05-24,"elochoman",4.52178857704904,4.52178857704904,92,92
2019-05-25,"elochoman",4.57057874121847,4.57057874121847,96.6000000000001,96.6
2019-05-26,"elochoman",4.52504414150881,4.52504414150881,92.2999999999999,92.3
2019-05-27,"elochoman",4.43675153436313,4.43675153436313,84.4999999999999,84.5
2019-05-28,"elochoman",4.39937527300849,4.39937527300849,81.4,81.4
2019-05-29,"elochoman",4.37071287477361,4.37071287477361,79.1,79.1
2019-05-30,"elochoman",4.32941668440158,4.32941668440158,75.9,75.9
2019-05-31,"elochoman",4.28908863901461,4.28908863901461,72.9,72.9
2019-06-01,"elochoman",4.254193263164,4.254193263164,70.4000000000001,70.4
2019-06-02,"elochoman",4.22829253473184,4.22829253473184,68.6,68.6
2019-06-03,"elochoman",4.18965474202643,4.18965474202642,65.9999999999999,66
2019-06-04,"elochoman",4.15103990589865,4.15103990589865,63.5,63.5
2019-06-05,"elochoman",4.12228393091134,4.12228393091134,61.6999999999999,61.7
2019-06-06,"elochoman",4.17130560335823,4.17130560335823,64.8,64.8
2019-06-07,"elochoman",4.50313746042294,4.50313746042294,90.3,90.3
2019-06-08,"elochoman",4.57264699428253,4.57264699428253,96.8000000000001,96.8
2019-06-09,"elochoman",4.30000279919529,4.30000279919529,73.7,73.7
2019-06-10,"elochoman",4.17284762371004,4.17284762371005,64.9000000000001,64.9
2019-06-11,"elochoman",4.10098910494077,4.10098910494077,60.4,60.4
2019-06-12,"elochoman",4.07923092441205,4.07923092441205,59.1,59.1
2019-06-13,"elochoman",4.01998014693324,4.01998014693324,55.7,55.7
2019-06-14,"elochoman",3.98527346716774,3.98527346716774,53.8,53.8
2019-06-15,"elochoman",3.97217692824789,3.97217692824789,53.1,53.1
2019-06-16,"elochoman",3.9740583963476,3.9740583963476,53.2,53.2
2019-06-17,"elochoman",3.94352167248752,3.94352167248752,51.6,51.6
2019-06-18,"elochoman",3.95699637107088,3.95699637107088,52.3,52.3
2019-06-19,"elochoman",3.90399083373088,3.90399083373088,49.6,49.6
2019-06-20,"elochoman",3.87743156065853,3.87743156065853,48.3,48.3
2019-06-21,"elochoman",3.8308129500026,3.8308129500026,46.1,46.1
2019-06-22,"elochoman",3.8264651170665,3.8264651170665,45.9,45.9
2019-06-23,"elochoman",3.83297979808769,3.83297979808769,46.2,46.2
2019-06-24,"elochoman",3.80443779474821,3.80443779474821,44.9,44.9
2019-06-25,"elochoman",3.78191432008113,3.78191432008113,43.9,43.9
2019-06-26,"elochoman",3.77045944110636,3.77045944110636,43.4,43.4
2019-06-27,"elochoman",3.77734810210154,3.77734810210154,43.7,43.7
2019-06-28,"elochoman",4.00551334851548,4.00551334851548,54.9,54.9
2019-06-29,"elochoman",3.77505715035499,3.77505715035499,43.6,43.6
2019-06-30,"elochoman",3.69386699562498,3.69386699562498,40.2,40.2
2019-07-01,"elochoman",3.62434093297637,3.62434093297637,37.5,37.5
2019-07-02,"elochoman",3.66356164612965,3.66356164612965,39,39
2019-07-03,"elochoman",3.75419892023458,3.75419892023458,42.7,42.7
2019-07-04,"elochoman",3.65583960003574,3.65583960003574,38.7,38.7
2019-07-05,"elochoman",3.5918177412708,3.5918177412708,36.3,36.3
2019-07-06,"elochoman",3.59731226058845,3.59731226058845,36.5,36.5
2019-07-07,"elochoman",3.58629286533884,3.58629286533884,36.1,36.1
2019-07-08,"elochoman",3.56953269648137,3.56953269648137,35.5,35.5
2019-07-09,"elochoman",3.60821155104648,3.60821155104648,36.9,36.9
2019-07-10,"elochoman",4.06902675423781,4.06902675423781,58.5,58.5
2019-07-11,"elochoman",4.00551334851548,4.00551334851548,54.8999999999999,54.9
2019-07-12,"elochoman",3.72569342723665,3.72569342723665,41.5,41.5
2019-07-13,"elochoman",3.60004824040732,3.60004824040732,36.6,36.6
2019-07-14,"elochoman",3.51452606696916,3.51452606696916,33.6,33.6
2019-07-15,"elochoman",3.63758615972639,3.63758615972639,38,38
2019-07-16,"elochoman",3.67882911826043,3.67882911826043,39.6,39.6
2019-07-17,"elochoman",3.73050112880476,3.73050112880476,41.7,41.7
2019-07-18,"elochoman",4.42723897749543,4.42723897749543,83.7,83.7
2019-07-19,"elochoman",3.90197266957464,3.90197266957464,49.5,49.5
2019-07-20,"elochoman",3.69635146895264,3.69635146895264,40.3,40.3
2019-07-21,"elochoman",3.55820113047182,3.55820113047182,35.1,35.1
2019-07-22,"elochoman",3.47506723022861,3.47506723022861,32.3,32.3
2019-07-23,"elochoman",3.42751468997953,3.42751468997953,30.8,30.8
2019-07-24,"elochoman",3.39450839351136,3.39450839351136,29.8,29.8
2019-07-25,"elochoman",3.32503602069659,3.32503602069659,27.8,27.8
2019-07-26,"elochoman",3.26193531432865,3.26193531432865,26.1,26.1
2019-07-27,"elochoman",3.28840188751681,3.28840188751681,26.8,26.8
2019-07-28,"elochoman",3.2846635654062,3.2846635654062,26.7,26.7
2019-07-29,"elochoman",3.23080439573347,3.23080439573347,25.3,25.3
2019-07-30,"elochoman",3.23474917402449,3.23474917402449,25.4,25.4
2019-07-31,"elochoman",3.18221184049661,3.18221184049661,24.1,24.1
2019-08-01,"elochoman",3.09104245335832,3.09104245335832,22,22
2019-08-02,"elochoman",3.52636052461616,3.52636052461616,34,34
2019-08-03,"elochoman",3.57515068878559,3.57515068878559,35.7,35.7
2019-08-04,"elochoman",3.2188758248682,3.2188758248682,25,25
2019-08-05,"elochoman",3.10009228887823,3.10009228887823,22.2,22.2
2019-08-06,"elochoman",3.05870707271538,3.05870707271538,21.3,21.3
2019-08-07,"elochoman",3.05870707271538,3.05870707271538,21.3,21.3
2019-08-08,"elochoman",3.10458667846607,3.10458667846607,22.3,22.3
2019-08-09,"elochoman",3.13113691056019,3.13113691056019,22.9,22.9
2019-08-10,"elochoman",3.14415227867226,3.14415227867226,23.2,23.2
2019-08-11,"elochoman",3.10906095886099,3.10906095886099,22.4,22.4
2019-08-12,"elochoman",3.08190996979504,3.08190996979504,21.8,21.8
2019-08-13,"elochoman",3.04927304048202,3.04927304048202,21.1,21.1
2019-08-14,"elochoman",NA,2.98131783833056,19.7137791075889,NA
2019-08-15,"elochoman",NA,2.94446222234463,19.000441625518,NA
2019-08-16,"elochoman",NA,2.93464117361362,18.8147506947778,NA
2019-08-17,"elochoman",NA,2.98431594395682,19.7729717882621,NA
2019-08-18,"elochoman",2.98568193770049,2.98568193770049,19.8,19.8
2019-08-19,"elochoman",NA,3.00851628456979,20.2573215163506,NA
2019-08-20,"elochoman",NA,3.03462805526684,20.7932425239568,NA
2019-08-21,"elochoman",NA,3.22148936939075,25.0654240701832,NA
2019-08-22,"elochoman",3.41444260841218,3.41444260841218,30.4,30.4
2019-08-23,"elochoman",NA,3.26994613272909,26.3099220613943,NA
2019-08-24,"elochoman",NA,3.26841523188408,26.2696749944733,NA
2019-08-25,"elochoman",NA,3.32605789082485,27.8284225091487,NA
2019-08-26,"elochoman",NA,3.35068324647606,28.5222146905079,NA
2019-08-27,"elochoman",NA,3.36926075961022,29.057038979527,NA
2019-08-28,"elochoman",NA,3.39844854014625,29.9176479926865,NA
2019-08-29,"elochoman",NA,3.46674973167481,32.0324589751456,NA
2019-08-30,"elochoman",NA,3.57667896654184,35.7546012281919,NA
2019-08-31,"elochoman",NA,3.6432771070807,38.2168725191903,NA
2019-09-01,"elochoman",NA,3.70639224206415,40.7066814377176,NA
2019-09-02,"elochoman",NA,3.78288772141693,43.9427531232397,NA
2019-09-03,"elochoman",NA,3.82456989999767,45.813091917395,NA
2019-09-04,"elochoman",NA,3.89830553477933,49.3188092561254,NA
2019-09-05,"elochoman",NA,3.94718939538811,51.7896019929096,NA
2019-09-06,"elochoman",NA,3.99704246410874,54.4369125951086,NA
2019-09-07,"elochoman",NA,4.10069581928477,60.3822881438213,NA
2019-09-08,"elochoman",NA,4.32182384762729,75.3258860238789,NA
2019-09-09,"elochoman",5.54126354515843,5.54126354515843,255,255
2019-09-10,"elochoman",4.80402104473326,4.80402104473326,122,122
2019-09-11,"elochoman",4.2710950739666,4.2710950739666,71.6,71.6
2019-09-12,"elochoman",3.91999117507732,3.91999117507732,50.4,50.4
2019-09-13,"elochoman",4.06044301054642,4.06044301054642,58,58
2019-09-14,"elochoman",3.87949981372259,3.87949981372259,48.4,48.4
2019-09-15,"elochoman",4.61512051684126,4.61512051684126,101,101
2019-09-16,"elochoman",4.63472898822964,4.63472898822964,103,103
2019-09-17,"elochoman",4.96284463025991,4.96284463025991,143,143
2019-09-18,"elochoman",5.52146091786225,5.52146091786225,250,250
2019-09-19,"elochoman",4.96284463025991,4.96284463025991,143,143
2019-09-20,"elochoman",4.66343909411207,4.66343909411207,106,106
2019-09-21,"elochoman",4.49980967033027,4.49980967033026,89.9999999999999,90
2019-09-22,"elochoman",4.61512051684126,4.61512051684126,101,101
2019-09-23,"elochoman",4.66343909411207,4.66343909411207,106,106
2019-09-24,"elochoman",4.48751214251986,4.48751214251986,88.9,88.9
2019-09-25,"elochoman",4.37701409285034,4.37701409285034,79.6,79.6
2019-09-26,"elochoman",4.3732381286408,4.3732381286408,79.3,79.3
2019-09-27,"elochoman",4.32413265625498,4.32413265625498,75.4999999999999,75.5
2019-09-28,"elochoman",4.34639945703073,4.34639945703073,77.2,77.2
2019-09-29,"elochoman",4.56017282005736,4.56017282005736,95.6000000000001,95.6
2019-09-30,"elochoman",4.45782959808938,4.45782959808938,86.3,86.3
2019-10-01,"elochoman",4.32148013480585,4.32148013480585,75.3,75.3
2019-10-02,"elochoman",4.23555473077362,4.23555473077362,69.1,69.1
2019-10-03,"elochoman",4.38202663467388,4.38202663467388,80,80
2019-10-04,"elochoman",4.40671924726425,4.40671924726425,82,82
2019-10-05,"elochoman",4.38949864951258,4.38949864951258,80.6,80.6
2019-10-06,"elochoman",4.29728540621879,4.29728540621879,73.5,73.5
2019-10-07,"elochoman",4.32015123095579,4.32015123095579,75.2,75.2
2019-10-08,"elochoman",4.96284463025991,4.96284463025991,143,143
2019-10-09,"elochoman",4.66343909411207,4.66343909411207,106,106
2019-10-10,"elochoman",4.5358201078533,4.5358201078533,93.3000000000001,93.3
2019-10-11,"elochoman",4.45085282560373,4.45085282560373,85.7,85.7
2019-10-12,"elochoman",4.38949864951258,4.38949864951258,80.6,80.6
2019-10-13,"elochoman",4.34639945703073,4.34639945703073,77.1999999999999,77.2
