"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1433",2017-12-02,"chehalis_doty",1.02118947706558,1.01981394058453,5.42246624941165,1.43966954691409,983.051316930202,985
"1434",2017-12-03,"chehalis_doty",1.00549960613487,1.00895974969126,5.42246624941165,1.43966954691409,967.809117439955,963
"1435",2017-12-04,"chehalis_doty",0.89299508848897,0.893645074990272,5.42246624941165,1.43966954691409,819.766750860783,819
"1436",2017-12-05,"chehalis_doty",0.784931264292678,0.784969579988365,5.42246624941165,1.43966954691409,701.03866958665,701
"1437",2017-12-06,"chehalis_doty",0.686066211980144,0.685975160170531,5.42246624941165,1.43966954691409,607.920305836814,608
"1438",2017-12-07,"chehalis_doty",0.599812538195439,0.599438343479589,5.42246624941165,1.43966954691409,536.710787021148,537
"1439",2017-12-08,"chehalis_doty",0.518969429256389,0.519008878948641,5.42246624941165,1.43966954691409,478.02714855177,478
"1440",2017-12-09,"chehalis_doty",0.448685839203216,0.448470473102823,5.42246624941165,1.43966954691409,431.86607656397,432
"1441",2017-12-10,"chehalis_doty",0.384730413360156,0.384389471417748,5.42246624941165,1.43966954691409,393.806655024657,394
"1442",2017-12-11,"chehalis_doty",0.327808965512114,0.327827139241096,5.42246624941165,1.43966954691409,363.009497715843,363
"1443",2017-12-12,"chehalis_doty",0.276186074639836,0.276488020388961,5.42246624941165,1.43966954691409,337.146526453015,337
"1444",2017-12-13,"chehalis_doty",0.229293166700346,0.229340000809456,5.42246624941165,1.43966954691409,315.021239792848,315
"1445",2017-12-14,"chehalis_doty",0.186079649657546,0.185894343387381,5.42246624941165,1.43966954691409,295.921043713413,296
"1446",2017-12-15,"chehalis_doty",0.154883215186113,0.154421539838582,5.42246624941165,1.43966954691409,282.811963734441,283
"1447",2017-12-16,"chehalis_doty",0.127345762975487,0.123946755926271,5.42246624941165,1.43966954691409,270.672233759088,272
"1448",2017-12-17,"chehalis_doty",0.109235884659549,0.102221936709648,5.42246624941165,1.43966954691409,262.337556663744,265
"1449",2017-12-18,"chehalis_doty",0.24671361186485,0.275524769833656,5.42246624941165,1.43966954691409,336.67930833148,323
"1450",2017-12-19,"chehalis_doty",1.45144766096002,1.43333818339578,5.42246624941165,1.43966954691409,1782.90544041175,1830
"1451",2017-12-20,"chehalis_doty",1.3961659207239,1.39212017064543,5.42246624941165,1.43966954691409,1680.18513332681,1690
"1452",2017-12-21,"chehalis_doty",1.08514490290864,1.08855090265999,5.42246624941165,1.43966954691409,1085.30880050015,1080
"1453",2017-12-22,"chehalis_doty",0.927732518812379,0.927663513592942,5.42246624941165,1.43966954691409,860.91446845073,861
"1454",2017-12-23,"chehalis_doty",0.801575140705147,0.802031205954632,5.42246624941165,1.43966954691409,718.471581573622,718
"1455",2017-12-24,"chehalis_doty",0.708547262976469,0.708735486225028,5.42246624941165,1.43966954691409,628.170198046224,628
"1456",2017-12-25,"chehalis_doty",0.655708944002636,0.656834716590022,5.42246624941165,1.43966954691409,582.944035789166,582
"1457",2017-12-26,"chehalis_doty",0.598517842866182,0.597077782323699,5.42246624941165,1.43966954691409,534.889909861854,536
"1458",2017-12-27,"chehalis_doty",0.55299764587407,0.545065596078929,5.42246624941165,1.43966954691409,496.300003257546,502
"1459",2017-12-28,"chehalis_doty",0.635117609936745,0.64575843846289,5.42246624941165,1.43966954691409,573.722028392628,565
"1460",2017-12-29,"chehalis_doty",1.83744245478932,1.83424151968577,5.42246624941165,1.43966954691409,3175.3333787278,3190
"1461",2017-12-30,"chehalis_doty",1.86727665339945,1.86274687586776,5.42246624941165,1.43966954691409,3308.35445155283,3330
"1462",2017-12-31,"chehalis_doty",1.40838800455425,1.41342844364566,5.42246624941165,1.43966954691409,1732.5266900722,1720
"1463",2016-01-01,"elochoman",0.61860710571937,0.619113411883727,5.31282440968348,1.22145570520395,432.267244626515,432
"1464",2016-01-02,"elochoman",0.545301276485032,0.545731550483348,5.31282440968348,1.22145570520395,395.207651010686,395
"1465",2016-01-03,"elochoman",0.482873772012388,0.484567485432933,5.31282440968348,1.22145570520395,366.757963072025,366
"1466",2016-01-04,"elochoman",0.530662657006921,0.527136899524896,5.31282440968348,1.22145570520395,386.332648890371,388
"1467",2016-01-05,"elochoman",0.476135501355949,0.474626102020254,5.31282440968348,1.22145570520395,362.331366369321,363
"1468",2016-01-06,"elochoman",0.412857173724134,0.414303091559803,5.31282440968348,1.22145570520395,336.59394219569,336
"1469",2016-01-07,"elochoman",0.354805155037782,0.355442235078044,5.31282440968348,1.22145570520395,313.243660452331,313
"1470",2016-01-08,"elochoman",0.311847353527745,0.311789027499886,5.31282440968348,1.22145570520395,296.978841683828,297
"1471",2016-01-09,"elochoman",0.275204272283944,0.275036003410068,5.31282440968348,1.22145570520395,283.941634633024,284
"1472",2016-01-10,"elochoman",0.224669832518361,0.223603466787166,5.31282440968348,1.22145570520395,266.652453950561,267
"1473",2016-01-11,"elochoman",0.245857213998968,0.234604889668084,5.31282440968348,1.22145570520395,270.25984649976,274
"1474",2016-01-12,"elochoman",0.457890840747718,0.45956065172979,5.31282440968348,1.22145570520395,355.724796950209,355
"1475",2016-01-13,"elochoman",0.932677738455953,0.948195941145497,5.31282440968348,1.22145570520395,646.131957595894,634
"1476",2016-01-14,"elochoman",0.833986394979517,0.832998668380554,5.31282440968348,1.22145570520395,561.322375916132,562
"1477",2016-01-15,"elochoman",0.74318352810402,0.741861795294212,5.31282440968348,1.22145570520395,502.188592804685,503
"1478",2016-01-16,"elochoman",0.986402419748503,0.982355314905709,5.31282440968348,1.22145570520395,673.661603997812,677
"1479",2016-01-17,"elochoman",1.11897203503805,1.11810087597042,5.31282440968348,1.22145570520395,795.153441042264,796
"1480",2016-01-18,"elochoman",1.0713292643405,1.07974753469755,5.31282440968348,1.22145570520395,758.762029125132,751
"1481",2016-01-19,"elochoman",1.09072032178171,1.09577650025416,5.31282440968348,1.22145570520395,773.76396132164,769
"1482",2016-01-20,"elochoman",1.2900574643587,1.27149648701229,5.31282440968348,1.22145570520395,959.009564162354,981
"1483",2016-01-21,"elochoman",1.77783297777471,1.77705658804156,5.31282440968348,1.22145570520395,1778.31278045241,1780
"1484",2016-01-22,"elochoman",1.63771471113052,1.65071552984757,5.31282440968348,1.22145570520395,1524.01002039081,1500
"1485",2016-01-23,"elochoman",1.42018478794052,1.42049946287355,5.31282440968348,1.22145570520395,1150.44210067386,1150
"1486",2016-01-24,"elochoman",1.23482419882032,1.23187428184076,5.31282440968348,1.22145570520395,913.701817650186,917
"1487",2016-01-25,"elochoman",1.06145873973171,1.06109875868495,5.31282440968348,1.22145570520395,741.673813647197,742
"1488",2016-01-26,"elochoman",0.941667423826173,0.940548122855999,5.31282440968348,1.22145570520395,640.124238624317,641
"1489",2016-01-27,"elochoman",0.848425839169728,0.846914090642211,5.31282440968348,1.22145570520395,570.944757200543,572
"1490",2016-01-28,"elochoman",1.52683228590783,1.53029191147595,5.31282440968348,1.22145570520395,1315.54748396483,1310
"1491",2016-01-29,"elochoman",1.44817709630062,1.44820193280851,5.31282440968348,1.22145570520395,1190.03610121376,1190
"1492",2016-01-30,"elochoman",1.38379234048504,1.3812090805445,5.31282440968348,1.22145570520395,1096.53459877891,1100
"1493",2016-01-31,"elochoman",1.24370384403642,1.24411283535911,5.31282440968348,1.22145570520395,927.463212247837,927
"1494",2016-02-01,"elochoman",1.10966270242899,1.11022779421224,5.31282440968348,1.22145570520395,787.543402132417,787
"1495",2016-02-02,"elochoman",0.98276646145624,0.984130970477418,5.31282440968348,1.22145570520395,675.124283914178,674
"1496",2016-02-03,"elochoman",0.940389210821558,0.946925855785619,5.31282440968348,1.22145570520395,645.130355959055,640
"1497",2016-02-04,"elochoman",1.30576234774911,1.29592433720269,5.31282440968348,1.22145570520395,988.055218021969,1000
"1498",2016-02-05,"elochoman",1.31390863648539,1.31124205355219,5.31282440968348,1.22145570520395,1006.71566755789,1010
"1499",2016-02-06,"elochoman",1.21219436496004,1.21443645545887,5.31282440968348,1.22145570520395,894.446191953569,892
"1500",2016-02-07,"elochoman",1.0713292643405,1.07333697411706,5.31282440968348,1.22145570520395,752.843958821623,751
"1501",2016-02-08,"elochoman",0.953082414897572,0.953409726478051,5.31282440968348,1.22145570520395,650.259919742333,650
"1502",2016-02-09,"elochoman",0.839792768701689,0.839949036397869,5.31282440968348,1.22145570520395,566.108045034245,566
"1503",2016-02-10,"elochoman",0.74318352810402,0.743949685408832,5.31282440968348,1.22145570520395,503.470941412681,503
"1504",2016-02-11,"elochoman",0.696292457211249,0.696013763169848,5.31282440968348,1.22145570520395,474.838331615759,475
"1505",2016-02-12,"elochoman",0.844120683255303,0.840422486124583,5.31282440968348,1.22145570520395,566.43551879034,569
"1506",2016-02-13,"elochoman",0.917033403899543,0.920636260191592,5.31282440968348,1.22145570520395,624.743285471153,622
"1507",2016-02-14,"elochoman",1.42727310289638,1.42831324704247,5.31282440968348,1.22145570520395,1161.47470500233,1160
"1508",2016-02-15,"elochoman",1.5634964092454,1.56187929820563,5.31282440968348,1.22145570520395,1367.29660636788,1370
"1509",2016-02-16,"elochoman",1.57536176567283,1.57369665881843,5.31282440968348,1.22145570520395,1387.1758155321,1390
"1510",2016-02-17,"elochoman",1.39120139795749,1.39405422541121,5.31282440968348,1.22145570520395,1113.87465552619,1110
"1511",2016-02-18,"elochoman",1.26635005050179,1.26474066247422,5.31282440968348,1.22145570520395,951.128436391684,953
"1512",2016-02-19,"elochoman",1.28419465992599,1.28433653562137,5.31282440968348,1.22145570520395,974.168803836737,974
"1513",2016-02-20,"elochoman",1.35346682681922,1.35247094021087,5.31282440968348,1.22145570520395,1058.71136666364,1060
"1514",2016-02-21,"elochoman",1.2498627842509,1.25106992560565,5.31282440968348,1.22145570520395,935.378170480512,934
"1515",2016-02-22,"elochoman",1.14628126507445,1.14576668510502,5.31282440968348,1.22145570520395,822.482876878178,823
"1516",2016-02-23,"elochoman",1.02190054939788,1.02226653819709,5.31282440968348,1.22145570520395,707.316127303901,707
"1517",2016-02-24,"elochoman",0.910425658076747,0.910597582122964,5.31282440968348,1.22145570520395,617.129582129082,617
"1518",2016-02-25,"elochoman",0.807335733069258,0.807644509927204,5.31282440968348,1.22145570520395,544.205212242807,544
"1519",2016-02-26,"elochoman",0.735004686225003,0.735860858750372,5.31282440968348,1.22145570520395,498.521069267835,498
"1520",2016-02-27,"elochoman",0.704865260811644,0.700273211047548,5.31282440968348,1.22145570520395,477.315223491034,480
"1521",2016-02-28,"elochoman",0.666454600819747,0.669467102212805,5.31282440968348,1.22145570520395,459.68837815654,458
"1522",2016-02-29,"elochoman",0.716718346534663,0.700813337978927,5.31282440968348,1.22145570520395,477.63023187263,487
"1523",2016-03-01,"elochoman",1.12102647843271,1.13293263212655,5.31282440968348,1.22145570520395,809.68998254597,798
"1524",2016-03-02,"elochoman",1.37631561945098,1.37742017184099,5.31282440968348,1.22145570520395,1091.47157885793,1090
"1525",2016-03-03,"elochoman",1.27998108776792,1.28478046228241,5.31282440968348,1.22145570520395,974.697177204411,969
"1526",2016-03-04,"elochoman",1.11174061030371,1.11225820062123,5.31282440968348,1.22145570520395,789.498974279479,789
"1527",2016-03-05,"elochoman",1.03681762419306,1.0384129493886,5.31282440968348,1.22145570520395,721.404373574641,720
"1528",2016-03-06,"elochoman",1.07241867935574,1.06787893165907,5.31282440968348,1.22145570520395,747.84162421681,752
"1529",2016-03-07,"elochoman",1.17078025835545,1.17024507271388,5.31282440968348,1.22145570520395,847.445838838007,848
"1530",2016-03-08,"elochoman",1.10234820981521,1.0961047670752,5.31282440968348,1.22145570520395,774.074274543933,780
"1531",2016-03-09,"elochoman",1.15911219487473,1.14852084329046,5.31282440968348,1.22145570520395,825.254436170505,836
"1532",2016-03-10,"elochoman",1.39854400558915,1.42807824459627,5.31282440968348,1.22145570520395,1161.14135724949,1120
"1533",2016-03-11,"elochoman",1.23927606005193,1.23501294586899,5.31282440968348,1.22145570520395,917.211435200053,922
"1534",2016-03-12,"elochoman",1.1936290509872,1.1874697315638,5.31282440968348,1.22145570520395,865.464267222418,872
"1535",2016-03-13,"elochoman",1.30248099961633,1.31044395436727,5.31282440968348,1.22145570520395,1005.73475622982,996
"1536",2016-03-14,"elochoman",1.55145655603825,1.54661923740424,5.31282440968348,1.22145570520395,1342.0469486211,1350
"1537",2016-03-15,"elochoman",1.54536957436888,1.54228529533211,5.31282440968348,1.22145570520395,1334.96130142699,1340
"1538",2016-03-16,"elochoman",1.37631561945098,1.37594769373905,5.31282440968348,1.22145570520395,1089.51025864802,1090
"1539",2016-03-17,"elochoman",1.20110577202126,1.20119860945215,5.31282440968348,1.22145570520395,880.099794850558,880
"1540",2016-03-18,"elochoman",1.04811015168593,1.04836459040682,5.31282440968348,1.22145570520395,730.226908766062,730
"1541",2016-03-19,"elochoman",0.915716114374556,0.915260189554114,5.31282440968348,1.22145570520395,620.654266361801,621
"1542",2016-03-20,"elochoman",0.82519888381773,0.823458754839128,5.31282440968348,1.22145570520395,554.819482333361,556
"1543",2016-03-21,"elochoman",0.855551169291174,0.855347992294757,5.31282440968348,1.22145570520395,576.856822695281,577
"1544",2016-03-22,"elochoman",0.79673268599035,0.799241373880879,5.31282440968348,1.22145570520395,538.648026554371,537
"1545",2016-03-23,"elochoman",0.768819916662965,0.769737531547271,5.31282440968348,1.22145570520395,519.582034779491,519
"1546",2016-03-24,"elochoman",1.01258385980015,1.01003425118581,5.31282440968348,1.22145570520395,696.826536535872,699
"1547",2016-03-25,"elochoman",0.977893260977552,0.977775445593635,5.31282440968348,1.22145570520395,669.90358973438,670
"1548",2016-03-26,"elochoman",0.882075586361084,0.885106487032729,5.31282440968348,1.22145570520395,598.210547427842,596
"1549",2016-03-27,"elochoman",0.920972602821552,0.918069539033425,5.31282440968348,1.22145570520395,622.787697299162,625
"1550",2016-03-28,"elochoman",0.826670034731387,0.826912251376567,5.31282440968348,1.22145570520395,557.164816674928,557
"1551",2016-03-29,"elochoman",0.74318352810402,0.74350432723373,5.31282440968348,1.22145570520395,503.197135109765,503
"1552",2016-03-30,"elochoman",0.664665102264321,0.664861214886632,5.31282440968348,1.22145570520395,457.109484209351,457
"1553",2016-03-31,"elochoman",0.585738891307363,0.585158043062868,5.31282440968348,1.22145570520395,414.70567005614,415
"1554",2016-04-01,"elochoman",0.504942365964412,0.505175110179408,5.31282440968348,1.22145570520395,376.106907013126,376
"1555",2016-04-02,"elochoman",0.432121480493461,0.432005354078471,5.31282440968348,1.22145570520395,343.951209374785,344
"1556",2016-04-03,"elochoman",0.365201425064624,0.368823191736585,5.31282440968348,1.22145570520395,318.405459801716,317
"1557",2016-04-04,"elochoman",0.439230311813719,0.43458731795924,5.31282440968348,1.22145570520395,345.03765935129,347
"1558",2016-04-05,"elochoman",0.322799961869725,0.322377022095738,5.31282440968348,1.22145570520395,300.84454289603,301
"1559",2016-04-06,"elochoman",0.233817360791815,0.234561433537104,5.31282440968348,1.22145570520395,270.245501558331,270
"1560",2016-04-07,"elochoman",0.17407796987022,0.174198929283102,5.31282440968348,1.22145570520395,251.037087127486,251
"1561",2016-04-08,"elochoman",0.116661377950195,0.116645676842683,5.31282440968348,1.22145570520395,233.995512342513,234
"1562",2016-04-09,"elochoman",0.0624233198209087,0.0626989846246829,5.31282440968348,1.22145570520395,219.073752420036,219
"1563",2016-04-10,"elochoman",0.0123228038822636,0.0123968296664218,5.31282440968348,1.22145570520395,206.018627200693,206
"1564",2016-04-11,"elochoman",-0.0284167082810165,-0.0286979099499282,5.31282440968348,1.22145570520395,195.93269038523,196
"1565",2016-04-12,"elochoman",-0.0118768474973247,-0.0132115296298183,5.31282440968348,1.22145570520395,199.67421460773,200
"1566",2016-04-13,"elochoman",0.00833887746525102,0.00881764349801895,5.31282440968348,1.22145570520395,205.119917317844,205
"1567",2016-04-14,"elochoman",0.0511307923280411,0.0522719999017109,5.31282440968348,1.22145570520395,216.301299799669,216
"1568",2016-04-15,"elochoman",-0.0669003325136948,-0.0669909037141029,5.31282440968348,1.22145570520395,186.979313575607,187
"1569",2016-04-16,"elochoman",-0.130608760109777,-0.130907973930349,5.31282440968348,1.22145570520395,172.936784130578,173
"1570",2016-04-17,"elochoman",-0.179355017086058,-0.178987319212735,5.31282440968348,1.22145570520395,163.073224088636,163
"1571",2016-04-18,"elochoman",-0.225854941848904,-0.225839056499336,5.31282440968348,1.22145570520395,154.002988129622,154
"1572",2016-04-19,"elochoman",-0.275155837277609,-0.274677944969953,5.31282440968348,1.22145570520395,145.084664729446,145
"1573",2016-04-20,"elochoman",-0.303884934584835,-0.303762979036555,5.31282440968348,1.22145570520395,140.020856415413,140
"1574",2016-04-21,"elochoman",-0.333658952599513,-0.330236416840702,5.31282440968348,1.22145570520395,135.565545537982,135
"1575",2016-04-22,"elochoman",-0.140128579736128,-0.146553785820503,5.31282440968348,1.22145570520395,169.663226538746,171
"1576",2016-04-23,"elochoman",-0.280821571053373,-0.276750225599368,5.31282440968348,1.22145570520395,144.717890956048,144
"1577",2016-04-24,"elochoman",-0.199696318437123,-0.203500362933771,5.31282440968348,1.22145570520395,158.262924701246,159
"1578",2016-04-25,"elochoman",-0.298057897436831,-0.295867238766359,5.31282440968348,1.22145570520395,141.377791967951,141
"1579",2016-04-26,"elochoman",-0.364556780348859,-0.3636039331114,5.31282440968348,1.22145570520395,130.151389971599,130
"1580",2016-04-27,"elochoman",-0.377249984424873,-0.378919270703572,5.31282440968348,1.22145570520395,127.739279106127,128
"1581",2016-04-28,"elochoman",-0.423293175416793,-0.422044734377234,5.31282440968348,1.22145570520395,121.184655523322,121
"1582",2016-04-29,"elochoman",-0.436938412337135,-0.437248934907619,5.31282440968348,1.22145570520395,118.95487310035,119
"1583",2016-04-30,"elochoman",-0.472080943117542,-0.47209387099709,5.31282440968348,1.22145570520395,113.998199859339,114
"1584",2016-05-01,"elochoman",-0.508799889186784,-0.508295165849613,5.31282440968348,1.22145570520395,109.067218912778,109
"1585",2016-05-02,"elochoman",-0.539408884594749,-0.539837229848048,5.31282440968348,1.22145570520395,104.945077869901,105
"1586",2016-05-03,"elochoman",-0.571206872152373,-0.571230743701929,5.31282440968348,1.22145570520395,100.997055080854,101
"1587",2016-05-04,"elochoman",-0.582634509021429,-0.582493162619319,5.31282440968348,1.22145570520395,99.6171972620758,99.6
"1588",2016-05-05,"elochoman",-0.597565535559747,-0.598512597744219,5.31282440968348,1.22145570520395,97.6869309085387,97.8
"1589",2016-05-06,"elochoman",-0.639647234471944,-0.639062442900993,5.31282440968348,1.22145570520395,92.9663818967369,92.9
"1590",2016-05-07,"elochoman",-0.669258071512383,-0.669291469969046,5.31282440968348,1.22145570520395,89.5963448662605,89.6
"1591",2016-05-08,"elochoman",-0.699032089527062,-0.699464186104035,5.31282440968348,1.22145570520395,86.3544112495913,86.4
"1592",2016-05-09,"elochoman",-0.718206157082944,-0.717170152319383,5.31282440968348,1.22145570520395,84.5068702279586,84.4
"1593",2016-05-10,"elochoman",-0.73387544425329,-0.735022546092373,5.31282440968348,1.22145570520395,82.6840673352663,82.8
"1594",2016-05-11,"elochoman",-0.766143473599712,-0.764933506567682,5.31282440968348,1.22145570520395,79.7177294983244,79.6
"1595",2016-05-12,"elochoman",-0.783817581536381,-0.784548139672469,5.31282440968348,1.22145570520395,77.8305173768079,77.9
"1596",2016-05-13,"elochoman",-0.801881675133961,-0.80139445150027,5.31282440968348,1.22145570520395,76.2453617996013,76.2
"1597",2016-05-14,"elochoman",-0.788032238273804,-0.784920830532463,5.31282440968348,1.22145570520395,77.7950950133672,77.5
"1598",2016-05-15,"elochoman",-0.684940601143332,-0.690644198463519,5.31282440968348,1.22145570520395,87.2897559773878,87.9
"1599",2016-05-16,"elochoman",-0.759995545361187,-0.757450555432075,5.31282440968348,1.22145570520395,80.4496970180408,80.2
"1600",2016-05-17,"elochoman",-0.80619060751837,-0.806562855045415,5.31282440968348,1.22145570520395,75.7655427971439,75.8
"1601",2016-05-18,"elochoman",-0.84376216501418,-0.844010394304434,5.31282440968348,1.22145570520395,72.3780515691689,72.4
"1602",2016-05-19,"elochoman",-0.732887278456615,-0.732907894105035,5.31282440968348,1.22145570520395,82.8979125129784,82.9
"1603",2016-05-20,"elochoman",-0.696194321475614,-0.698086554195086,5.31282440968348,1.22145570520395,86.499843556059,86.7
"1604",2016-05-21,"elochoman",-0.810522338592918,-0.812759134785787,5.31282440968348,1.22145570520395,75.1942772411028,75.4
"1605",2016-05-22,"elochoman",-0.81596943295941,-0.808956890147228,5.31282440968348,1.22145570520395,75.5443122231158,74.9
"1606",2016-05-23,"elochoman",-0.818158459031343,-0.818835299211386,5.31282440968348,1.22145570520395,74.638268767689,74.7
"1607",2016-05-24,"elochoman",-0.849435751567621,-0.850916988105977,5.31282440968348,1.22145570520395,71.7700314686033,71.9
"1608",2016-05-25,"elochoman",-0.90234904718152,-0.902222706658208,5.31282440968348,1.22145570520395,67.4104019269807,67.4
"1609",2016-05-26,"elochoman",-0.912124629153953,-0.913046724446774,5.31282440968348,1.22145570520395,66.525030742968,66.6
"1610",2016-05-27,"elochoman",-0.906001225415753,-0.90616375299534,5.31282440968348,1.22145570520395,67.0866806140679,67.1
"1611",2016-05-28,"elochoman",-0.924510572853626,-0.924257375500486,5.31282440968348,1.22145570520395,65.6202912070232,65.6
"1612",2016-05-29,"elochoman",-0.925759536121256,-0.925570062752849,5.31282440968348,1.22145570520395,65.5151606371778,65.5
"1613",2016-05-30,"elochoman",-0.973364027982753,-0.974927901192525,5.31282440968348,1.22145570520395,61.6820622037651,61.8
"1614",2016-05-31,"elochoman",-1.05551107914073,-1.05292672607307,5.31282440968348,1.22145570520395,56.0767368128362,55.9
"1615",2016-06-01,"elochoman",-1.08990881612398,-1.08566121952801,5.31282440968348,1.22145570520395,53.8788129089898,53.6
"1616",2016-06-02,"elochoman",-0.951147470051601,-0.958581287230762,5.31282440968348,1.22145570520395,62.9260248346172,63.5
"1617",2016-06-03,"elochoman",-1.01829124883246,-1.01970414188219,5.31282440968348,1.22145570520395,58.3991285691298,58.5
"1618",2016-06-04,"elochoman",-1.15175644158622,-1.14947799687708,5.31282440968348,1.22145570520395,49.8385087054634,49.7
"1619",2016-06-05,"elochoman",-1.22045040637344,-1.21981429330344,5.31282440968348,1.22145570520395,45.7355219642004,45.7
"1620",2016-06-06,"elochoman",-1.274124227727,-1.27486085386962,5.31282440968348,1.22145570520395,42.7615077538626,42.8
"1621",2016-06-07,"elochoman",-1.32339873958911,-1.32217100843109,5.31282440968348,1.22145570520395,40.3604799920105,40.3
"1622",2016-06-08,"elochoman",-1.3377442051001,-1.33610874779698,5.31282440968348,1.22145570520395,39.6791855564105,39.6
"1623",2016-06-09,"elochoman",-1.28181156367364,-1.27969975733271,5.31282440968348,1.22145570520395,42.5095110430414,42.4
"1624",2016-06-10,"elochoman",-1.02531871913271,-1.02415867270179,5.31282440968348,1.22145570520395,58.0822410810167,58
"1625",2016-06-11,"elochoman",-0.846026883645485,-0.852834793477146,5.31282440968348,1.22145570520395,71.6021059035183,72.2
"1626",2016-06-12,"elochoman",-1.09758174260747,-1.09486805792182,5.31282440968348,1.22145570520395,53.276299707672,53.1
"1627",2016-06-13,"elochoman",-1.16003452286354,-1.14262826072531,5.31282440968348,1.22145570520395,50.2572392728063,49.2
"1628",2016-06-14,"elochoman",-0.516345521063287,-0.54228913656592,5.31282440968348,1.22145570520395,104.631248511406,108
"1629",2016-06-15,"elochoman",-0.547243348812633,-0.546605917561017,5.31282440968348,1.22145570520395,104.081005311086,104
"1630",2016-06-16,"elochoman",-0.78697653823951,-0.780618957492325,5.31282440968348,1.22145570520395,78.2049488803732,77.6
"1631",2016-06-17,"elochoman",-0.907222247660207,-0.906275584159867,5.31282440968348,1.22145570520395,67.077517413085,67
"1632",2016-06-18,"elochoman",-0.917056543244424,-0.919160934073287,5.31282440968348,1.22145570520395,66.0300566902518,66.2
"1633",2016-06-19,"elochoman",-1.00579184171869,-1.00527850765295,5.31282440968348,1.22145570520395,59.4372563594265,59.4
"1634",2016-06-20,"elochoman",-1.12422106783895,-1.12440280167272,5.31282440968348,1.22145570520395,51.388591503111,51.4
"1635",2016-06-21,"elochoman",-1.19748657420957,-1.19714806357226,5.31282440968348,1.22145570520395,47.0194373783786,47
"1636",2016-06-22,"elochoman",-1.25708717969887,-1.2539892327045,5.31282440968348,1.22145570520395,43.8656742783062,43.7
"1637",2016-06-23,"elochoman",-1.00441472572846,-0.989602126238333,5.31282440968348,1.22145570520395,60.586327372773,59.5
"1638",2016-06-24,"elochoman",-0.539408884594749,-0.562475558146708,5.31282440968348,1.22145570520395,102.082920606818,105
"1639",2016-06-25,"elochoman",-0.739829617866049,-0.737762072954958,5.31282440968348,1.22145570520395,82.4078514191824,82.2
"1640",2016-06-26,"elochoman",-0.966766931341892,-0.964802178499098,5.31282440968348,1.22145570520395,62.4496907353117,62.3
"1641",2016-06-27,"elochoman",-1.09296936272807,-1.09155800151351,5.31282440968348,1.22145570520395,53.4921364669973,53.4
"1642",2016-06-28,"elochoman",-1.1683971621031,-1.16823377724413,5.31282440968348,1.22145570520395,48.7097199006834,48.7
"1643",2016-06-29,"elochoman",-1.20800528759649,-1.20880549573859,5.31282440968348,1.22145570520395,46.3546699244983,46.4
"1644",2016-06-30,"elochoman",-1.27603930523919,-1.27491007805351,5.31282440968348,1.22145570520395,42.7589367886473,42.7
"1645",2016-07-01,"elochoman",-1.32339873958911,-1.32260115903867,5.31282440968348,1.22145570520395,40.3392797655919,40.3
"1646",2016-07-02,"elochoman",-1.35024361221388,-1.35035851730469,5.31282440968348,1.22145570520395,38.9945266764332,39
"1647",2016-07-03,"elochoman",-1.37150961989028,-1.37193964857473,5.31282440968348,1.22145570520395,37.9800453235446,38
"1648",2016-07-04,"elochoman",-1.40000791460335,-1.39898656604944,5.31282440968348,1.22145570520395,36.745812995715,36.7
"1649",2016-07-05,"elochoman",-1.38453952776013,-1.3848974003528,5.31282440968348,1.22145570520395,37.3836550782013,37.4
"1650",2016-07-06,"elochoman",-1.42262524420215,-1.42069250891864,5.31282440968348,1.22145570520395,35.7843783531649,35.7
"1651",2016-07-07,"elochoman",-1.37799865198425,-1.37091068192619,5.31282440968348,1.22145570520395,38.0278100666965,37.7
"1652",2016-07-08,"elochoman",-0.866696305080271,-0.879557057391455,5.31282440968348,1.22145570520395,69.3027386296427,70.4
"1653",2016-07-09,"elochoman",-0.956320917049765,-0.957780781512765,5.31282440968348,1.22145570520395,62.9875828766951,63.1
"1654",2016-07-10,"elochoman",-1.04387755816071,-1.04381373485193,5.31282440968348,1.22145570520395,56.7044203537384,56.7
"1655",2016-07-11,"elochoman",-1.22224382497264,-1.21760812872184,5.31282440968348,1.22145570520395,45.858933158559,45.6
"1656",2016-07-12,"elochoman",-1.29152336514076,-1.29219610947605,5.31282440968348,1.22145570520395,41.8655837639868,41.9
"1657",2016-07-13,"elochoman",-1.36293681628989,-1.36272490791578,5.31282440968348,1.22145570520395,38.4099406154359,38.4
"1658",2016-07-14,"elochoman",-1.42953410598888,-1.4291597363766,5.31282440968348,1.22145570520395,35.4161912684731,35.4
"1659",2016-07-15,"elochoman",-1.47469856105154,-1.47277968190972,5.31282440968348,1.22145570520395,33.5786102552127,33.5
"1660",2016-07-16,"elochoman",-1.45537742215118,-1.45685699113689,5.31282440968348,1.22145570520395,34.2380680597499,34.3
"1661",2016-07-17,"elochoman",-1.4673995950555,-1.46759529508092,5.31282440968348,1.22145570520395,33.7919214503377,33.8
"1662",2016-07-18,"elochoman",-1.49699421233249,-1.49665168279018,5.31282440968348,1.22145570520395,32.6136421936785,32.6
"1663",2016-07-19,"elochoman",-1.50964817773692,-1.51132221064021,5.31282440968348,1.22145570520395,32.0344303588407,32.1
