"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"2582",2021-07-27,"elochoman",-1.61569709268326,-1.61569709268326,5.31282440968348,1.22145570520395,28.2,28.2
"2583",2021-07-28,"elochoman",-1.6127990533274,-1.6127990533274,5.31282440968348,1.22145570520395,28.3,28.3
"2584",2021-07-29,"elochoman",-1.58157985353736,-1.58157985353736,5.31282440968348,1.22145570520395,29.4,29.4
"2585",2021-07-30,"elochoman",-1.56777353540388,-1.56777353540388,5.31282440968348,1.22145570520395,29.9,29.9
"2586",2021-07-31,"elochoman",-1.69809347050597,-1.69809347050597,5.31282440968348,1.22145570520395,25.5,25.5
"2587",2021-08-01,"elochoman",-1.64225169930139,-1.64225169930139,5.31282440968348,1.22145570520395,27.3,27.3
"2588",2021-08-02,"elochoman",-1.7013103519067,-1.7013103519067,5.31282440968348,1.22145570520395,25.4,25.4
"2589",2021-08-03,"elochoman",-1.7649628876009,-1.7649628876009,5.31282440968348,1.22145570520395,23.5,23.5
"2590",2021-08-04,"elochoman",-1.78256991594367,-1.78256991594367,5.31282440968348,1.22145570520395,23,23
"2591",2021-08-05,"elochoman",NA,-1.68991265378745,5.31282440968348,1.22145570520395,25.7560862246005,NA
"2592",2021-08-06,"elochoman",-1.48206318579417,-1.48206318579417,5.31282440968348,1.22145570520395,33.2,33.2
"2593",2021-08-07,"elochoman",-1.53819512012891,-1.53819512012891,5.31282440968348,1.22145570520395,31,31
"2594",2021-08-08,"elochoman",-1.48453285663575,-1.48453285663575,5.31282440968348,1.22145570520395,33.1,33.1
"2595",2021-08-09,"elochoman",-1.6604456761194,-1.6604456761194,5.31282440968348,1.22145570520395,26.7,26.7
"2596",2021-08-10,"elochoman",-1.7933188046556,-1.7933188046556,5.31282440968348,1.22145570520395,22.7,22.7
"2597",2021-08-11,"elochoman",NA,-1.82270993467562,5.31282440968348,1.22145570520395,21.899525305553,NA
"2598",2021-08-12,"elochoman",NA,-1.85724140510011,5.31282440968348,1.22145570520395,20.9950416823971,NA
"2599",2021-08-13,"elochoman",NA,-1.88294675246698,5.31282440968348,1.22145570520395,20.3460818707571,NA
"2600",2021-08-14,"elochoman",NA,-1.89076069127018,5.31282440968348,1.22145570520395,20.152814905033,NA
"2601",2021-08-15,"elochoman",NA,-1.88873238150023,5.31282440968348,1.22145570520395,20.2028052130109,NA
"2602",2021-08-16,"elochoman",NA,-1.89157973813174,5.31282440968348,1.22145570520395,20.1326635169639,NA
"2603",2021-08-17,"elochoman",NA,-1.86728739534866,5.31282440968348,1.22145570520395,20.7389913258776,NA
"2604",2021-08-18,"elochoman",NA,-1.88040884078024,5.31282440968348,1.22145570520395,20.4092515009518,NA
"2605",2021-08-19,"elochoman",NA,-1.88317102856366,5.31282440968348,1.22145570520395,20.34050896095,NA
"2606",2021-08-20,"elochoman",-1.86488254405906,-1.86488254405906,5.31282440968348,1.22145570520395,20.8,20.8
"2607",2021-08-21,"elochoman",-1.79693335915014,-1.79693335915014,5.31282440968348,1.22145570520395,22.6,22.6
"2608",2021-08-22,"elochoman",-1.7933188046556,-1.7933188046556,5.31282440968348,1.22145570520395,22.7,22.7
"2609",2021-08-23,"elochoman",NA,-1.8256146762051,5.31282440968348,1.22145570520395,21.8219631796785,NA
"2610",2021-08-24,"elochoman",NA,-1.86960655138203,5.31282440968348,1.22145570520395,20.6803261545239,NA
"2611",2021-08-25,"elochoman",NA,-1.90575419627659,5.31282440968348,1.22145570520395,19.7870973031039,NA
"2612",2021-08-26,"elochoman",NA,-1.91040311258011,5.31282440968348,1.22145570520395,19.6750557645311,NA
"2613",2021-08-27,"elochoman",-1.86095594054568,-1.86095594054568,5.31282440968348,1.22145570520395,20.9,20.9
"2614",2021-08-28,"elochoman",NA,-1.8624657940578,5.31282440968348,1.22145570520395,20.8614913391244,NA
"2615",2021-08-29,"elochoman",NA,-1.90226150219629,5.31282440968348,1.22145570520395,19.8716927670448,NA
"2616",2021-08-30,"elochoman",NA,-1.9258419578099,5.31282440968348,1.22145570520395,19.3075027326707,NA
"2617",2021-08-31,"elochoman",NA,-1.92155731404178,5.31282440968348,1.22145570520395,19.4088134717143,NA
"2618",2021-09-01,"elochoman",NA,-1.90400904426093,5.31282440968348,1.22145570520395,19.8293209784751,NA
"2619",2021-09-02,"elochoman",NA,-1.92654456563372,5.31282440968348,1.22145570520395,19.290940058225,NA
"2620",2021-09-03,"elochoman",NA,-1.94596106105053,5.31282440968348,1.22145570520395,18.8388112412365,NA
"2621",2021-09-04,"elochoman",NA,-1.95010521306212,5.31282440968348,1.22145570520395,18.7436920430202,NA
"2622",2021-09-05,"elochoman",NA,-1.93813581869077,5.31282440968348,1.22145570520395,19.0197394157313,NA
"2623",2021-09-06,"elochoman",NA,-1.895793205699,5.31282440968348,1.22145570520395,20.029315647038,NA
"2624",2021-09-07,"elochoman",NA,-1.91987959242135,5.31282440968348,1.22145570520395,19.4486280094352,NA
"2625",2021-09-08,"elochoman",NA,-1.94830099896924,5.31282440968348,1.22145570520395,18.7850443328779,NA
"2626",2021-09-09,"elochoman",NA,-1.94934329682164,5.31282440968348,1.22145570520395,18.7611439221514,NA
"2627",2021-09-10,"elochoman",NA,-1.89575855513675,5.31282440968348,1.22145570520395,20.0301633882761,NA
"2628",2021-09-11,"elochoman",NA,-1.84510247140822,5.31282440968348,1.22145570520395,21.3086580063399,NA
"2629",2021-09-12,"elochoman",NA,-1.86910644851098,5.31282440968348,1.22145570520395,20.6929626633755,NA
"2630",2021-09-13,"elochoman",NA,-1.90074799657512,5.31282440968348,1.22145570520395,19.9084631473988,NA
"2631",2021-09-14,"elochoman",NA,-1.90542488230012,5.31282440968348,1.22145570520395,19.7950581142924,NA
"2632",2021-09-15,"elochoman",NA,-1.88142004209148,5.31282440968348,1.22145570520395,20.3840588282279,NA
"2633",2021-09-16,"elochoman",NA,-1.89373373779662,5.31282440968348,1.22145570520395,20.0797637941458,NA
"2634",2021-09-17,"elochoman",NA,-1.76029455870624,5.31282440968348,1.22145570520395,23.6343834622898,NA
"2635",2021-09-18,"elochoman",-0.547243348812633,-0.547243348812633,5.31282440968348,1.22145570520395,104,104
"2636",2021-09-19,"elochoman",-0.620485406800393,-0.620485406800393,5.31282440968348,1.22145570520395,95.1,95.1
"2637",2021-09-20,"elochoman",-1.03240703408857,-1.03240703408857,5.31282440968348,1.22145570520395,57.5,57.5
"2638",2021-09-21,"elochoman",-1.45537742215118,-1.45537742215118,5.31282440968348,1.22145570520395,34.3,34.3
"2639",2021-09-22,"elochoman",-1.66660130860119,-1.66660130860119,5.31282440968348,1.22145570520395,26.5,26.5
"2640",2021-09-23,"elochoman",-1.730845648455,-1.730845648455,5.31282440968348,1.22145570520395,24.5,24.5
"2641",2021-09-24,"elochoman",-1.84543518636373,-1.84543518636373,5.31282440968348,1.22145570520395,21.3,21.3
"2642",2021-09-25,"elochoman",NA,-1.8536784440864,5.31282440968348,1.22145570520395,21.0866111947027,NA
"2643",2021-09-26,"elochoman",NA,-1.79372065833583,5.31282440968348,1.22145570520395,22.6888605192337,NA
"2644",2021-09-27,"elochoman",-0.717236713200393,-0.717236713200393,5.31282440968348,1.22145570520395,84.5000000000001,84.5
"2645",2021-09-28,"elochoman",-0.345878511731364,-0.345878511731364,5.31282440968348,1.22145570520395,133,133
"2646",2021-09-29,"elochoman",-0.737840077972839,-0.737840077972839,5.31282440968348,1.22145570520395,82.4,82.4
"2647",2021-09-30,"elochoman",-0.280821571053373,-0.280821571053373,5.31282440968348,1.22145570520395,144,144
"2648",2021-10-01,"elochoman",-0.464930720697241,-0.46493072069724,5.31282440968348,1.22145570520395,115,115
"2649",2021-10-02,"elochoman",-0.837005356951834,-0.837005356951834,5.31282440968348,1.22145570520395,73,73
"2650",2021-10-03,"elochoman",-1.03955725650887,-1.03955725650887,5.31282440968348,1.22145570520395,57,57
"2651",2021-10-04,"elochoman",-1.15671323935049,-1.15671323935049,5.31282440968348,1.22145570520395,49.4,49.4
"2652",2021-10-05,"elochoman",-1.1131467601579,-1.1131467601579,5.31282440968348,1.22145570520395,52.1,52.1
"2653",2021-10-06,"elochoman",-0.940897630215749,-0.940897630215749,5.31282440968348,1.22145570520395,64.3,64.3
"2654",2021-10-07,"elochoman",-0.899923281664168,-0.899923281664168,5.31282440968348,1.22145570520395,67.6,67.6
"2655",2021-10-08,"elochoman",-1.08838282264741,-1.08838282264741,5.31282440968348,1.22145570520395,53.7,53.7
"2656",2021-10-09,"elochoman",-1.19574651986028,-1.19574651986028,5.31282440968348,1.22145570520395,47.1,47.1
"2657",2021-10-10,"elochoman",-0.946006509590989,-0.946006509590988,5.31282440968348,1.22145570520395,63.9,63.9
"2658",2021-10-11,"elochoman",-1.01410354014603,-1.01410354014603,5.31282440968348,1.22145570520395,58.8,58.8
"2659",2021-10-12,"elochoman",-1.13061715711464,-1.13061715711464,5.31282440968348,1.22145570520395,51,51
"2660",2021-10-13,"elochoman",-0.855148930810823,-0.855148930810824,5.31282440968348,1.22145570520395,71.4,71.4
"2661",2021-10-14,"elochoman",-0.631754021356389,-0.631754021356389,5.31282440968348,1.22145570520395,93.8,93.8
"2662",2021-10-15,"elochoman",-0.732887278456615,-0.732887278456615,5.31282440968348,1.22145570520395,82.9000000000001,82.9
"2663",2021-10-16,"elochoman",-0.85171624124036,-0.851716241240361,5.31282440968348,1.22145570520395,71.7,71.7
"2664",2021-10-17,"elochoman",-0.834765423234042,-0.834765423234042,5.31282440968348,1.22145570520395,73.2,73.2
"2665",2021-10-18,"elochoman",-0.681223476650451,-0.681223476650451,5.31282440968348,1.22145570520395,88.3,88.3
"2666",2021-10-19,"elochoman",-0.86553421082816,-0.86553421082816,5.31282440968348,1.22145570520395,70.5,70.5
"2667",2021-10-20,"elochoman",-0.830303857624789,-0.830303857624789,5.31282440968348,1.22145570520395,73.6,73.6
"2668",2021-10-21,"elochoman",-0.756938807784751,-0.756938807784751,5.31282440968348,1.22145570520395,80.5,80.5
"2669",2021-10-22,"elochoman",-0.370878782907782,-0.370878782907782,5.31282440968348,1.22145570520395,129,129
"2670",2021-10-23,"elochoman",-0.258390160670351,-0.258390160670351,5.31282440968348,1.22145570520395,148,148
"2671",2021-10-24,"elochoman",-0.0757035922065765,-0.0757035922065765,5.31282440968348,1.22145570520395,185,185
"2672",2021-10-25,"elochoman",0.242863809336374,0.242863809336374,5.31282440968348,1.22145570520395,273,273
"2673",2021-10-26,"elochoman",0.799776166310017,0.799776166310016,5.31282440968348,1.22145570520395,539,539
"2674",2021-10-27,"elochoman",0.988817451774513,0.988817451774514,5.31282440968348,1.22145570520395,679,679
"2675",2021-10-28,"elochoman",1.72560862153849,1.72560862153849,5.31282440968348,1.22145570520395,1670,1670
"2676",2021-10-29,"elochoman",1.68541919020064,1.68541919020064,5.31282440968348,1.22145570520395,1590,1590
"2677",2021-10-30,"elochoman",1.08537982493739,1.08537982493739,5.31282440968348,1.22145570520395,764,764
"2678",2021-10-31,"elochoman",0.759300097036614,0.759300097036614,5.31282440968348,1.22145570520395,513,513
"2679",2021-11-01,"elochoman",0.534871896423884,0.534871896423884,5.31282440968348,1.22145570520395,390,390
"2680",2021-11-02,"elochoman",0.412857173724134,0.412857173724134,5.31282440968348,1.22145570520395,336,336
"2681",2021-11-03,"elochoman",0.314599272969755,0.314599272969755,5.31282440968348,1.22145570520395,298,298
"2682",2021-11-04,"elochoman",0.996020095854071,0.996020095854071,5.31282440968348,1.22145570520395,685,685
"2683",2021-11-05,"elochoman",1.05035008540372,1.05035008540372,5.31282440968348,1.22145570520395,732,732
"2684",2021-11-06,"elochoman",1.13223467824737,1.13223467824737,5.31282440968348,1.22145570520395,809,809
"2685",2021-11-07,"elochoman",1.27998108776792,1.27998108776792,5.31282440968348,1.22145570520395,969,969
"2686",2021-11-08,"elochoman",1.24282020092511,1.24282020092511,5.31282440968348,1.22145570520395,926,926
"2687",2021-11-09,"elochoman",1.1775106155103,1.1775106155103,5.31282440968348,1.22145570520395,855,855
"2688",2021-11-10,"elochoman",1.10653591850164,1.10653591850164,5.31282440968348,1.22145570520395,784,784
"2689",2021-11-11,"elochoman",1.79151622547868,1.79151622547868,5.31282440968348,1.22145570520395,1810,1810
"2690",2021-11-12,"elochoman",NA,2.4099403814165,5.31282440968348,1.22145570520395,3852.43169798328,NA
"2691",2021-11-13,"elochoman",2.07534183760422,2.07534183760422,5.31282440968348,1.22145570520395,2560,2560
"2692",2021-11-14,"elochoman",2.18865116373816,2.18865116373816,5.31282440968348,1.22145570520395,2940,2940
"2693",2021-11-15,"elochoman",2.07534183760422,2.07534183760421,5.31282440968348,1.22145570520395,2560,2560
"2694",2021-11-16,"elochoman",1.77322059789531,1.77322059789531,5.31282440968348,1.22145570520395,1770,1770
"2695",2021-11-17,"elochoman",1.45502814266675,1.45502814266675,5.31282440968348,1.22145570520395,1200,1200
"2696",2021-11-18,"elochoman",1.26463010183737,1.26463010183737,5.31282440968348,1.22145570520395,951,951
"2697",2021-11-19,"elochoman",1.24370384403642,1.24370384403642,5.31282440968348,1.22145570520395,927,927
"2698",2021-11-20,"elochoman",1.06586033777041,1.06586033777041,5.31282440968348,1.22145570520395,746,746
"2699",2021-11-21,"elochoman",0.939108999046771,0.939108999046771,5.31282440968348,1.22145570520395,639,639
"2700",2021-11-22,"elochoman",0.835441853608451,0.835441853608451,5.31282440968348,1.22145570520395,563,563
"2701",2021-11-23,"elochoman",0.801293674183144,0.801293674183144,5.31282440968348,1.22145570520395,540,540
"2702",2021-11-24,"elochoman",0.677110221041274,0.677110221041274,5.31282440968348,1.22145570520395,464,464
"2703",2021-11-25,"elochoman",0.607156635665358,0.607156635665358,5.31282440968348,1.22145570520395,426,426
"2704",2021-11-26,"elochoman",0.879323666919074,0.879323666919074,5.31282440968348,1.22145570520395,594,594
"2705",2021-11-27,"elochoman",1.00315992537739,1.00315992537739,5.31282440968348,1.22145570520395,691,691
"2706",2021-11-28,"elochoman",1.40582134473405,1.40582134473405,5.31282440968348,1.22145570520395,1130,1130
"2707",2021-11-29,"elochoman",1.34570662404301,1.34570662404301,5.31282440968348,1.22145570520395,1050,1050
"2708",2021-11-30,"elochoman",1.17559329551654,1.17559329551654,5.31282440968348,1.22145570520395,853.000000000001,853
"2709",2021-12-01,"elochoman",1.0078854522815,1.0078854522815,5.31282440968348,1.22145570520395,695,695
"2710",2021-12-02,"elochoman",0.868222544113013,0.868222544113012,5.31282440968348,1.22145570520395,586,586
"2711",2021-12-03,"elochoman",0.744809537105548,0.744809537105548,5.31282440968348,1.22145570520395,504,504
"2712",2021-12-04,"elochoman",0.739921789673473,0.739921789673473,5.31282440968348,1.22145570520395,501,501
"2713",2021-12-05,"elochoman",0.687628934428186,0.687628934428186,5.31282440968348,1.22145570520395,470,470
"2714",2021-12-06,"elochoman",0.661074327810062,0.661074327810062,5.31282440968348,1.22145570520395,455,455
"2715",2021-12-07,"elochoman",0.639192528255692,0.639192528255692,5.31282440968348,1.22145570520395,443,443
"2716",2021-12-08,"elochoman",0.715035519090869,0.715035519090869,5.31282440968348,1.22145570520395,486,486
"2717",2021-12-09,"elochoman",0.756102064598416,0.756102064598415,5.31282440968348,1.22145570520395,511,511
"2718",2021-12-10,"elochoman",0.778230310651682,0.778230310651682,5.31282440968348,1.22145570520395,525,525
"2719",2021-12-11,"elochoman",2.0122062666491,2.0122062666491,5.31282440968348,1.22145570520395,2370,2370
"2720",2021-12-12,"elochoman",1.80497453286807,1.80497453286807,5.31282440968348,1.22145570520395,1840,1840
"2721",2021-12-13,"elochoman",1.5205587282889,1.5205587282889,5.31282440968348,1.22145570520395,1300,1300
"2722",2021-12-14,"elochoman",1.30576234774911,1.30576234774911,5.31282440968348,1.22145570520395,1000,1000
"2723",2021-12-15,"elochoman",1.12715905589519,1.12715905589519,5.31282440968348,1.22145570520395,804,804
"2724",2021-12-16,"elochoman",0.996020095854071,0.996020095854071,5.31282440968348,1.22145570520395,685,685
"2725",2021-12-17,"elochoman",0.862615020388335,0.862615020388335,5.31282440968348,1.22145570520395,582,582
"2726",2021-12-18,"elochoman",1.2900574643587,1.2900574643587,5.31282440968348,1.22145570520395,981,981
"2727",2021-12-19,"elochoman",1.37631561945098,1.37631561945098,5.31282440968348,1.22145570520395,1090,1090
"2728",2021-12-20,"elochoman",1.32197466491445,1.32197466491445,5.31282440968348,1.22145570520395,1020,1020
"2729",2021-12-21,"elochoman",1.22222863864247,1.22222863864247,5.31282440968348,1.22145570520395,903,903
"2730",2021-12-22,"elochoman",1.30576234774911,1.30576234774911,5.31282440968348,1.22145570520395,1000,1000
"2731",2021-12-23,"elochoman",1.60429393758439,1.60429393758439,5.31282440968348,1.22145570520395,1440,1440
"2732",2021-12-24,"elochoman",1.56945058285816,1.56945058285816,5.31282440968348,1.22145570520395,1380,1380
"2733",2021-12-25,"elochoman",1.47524386762932,1.47524386762932,5.31282440968348,1.22145570520395,1230,1230
"2734",2021-12-26,"elochoman",1.28082553886202,1.28082553886202,5.31282440968348,1.22145570520395,970,970
"2735",2021-12-27,"elochoman",1.06586033777041,1.06586033777041,5.31282440968348,1.22145570520395,746,746
"2736",2021-12-28,"elochoman",0.888915185565758,0.888915185565758,5.31282440968348,1.22145570520395,601,601
"2737",2021-12-29,"elochoman",0.716718346534663,0.716718346534663,5.31282440968348,1.22145570520395,487,487
"2738",2021-12-30,"elochoman",0.677110221041274,0.677110221041274,5.31282440968348,1.22145570520395,464,464
"2739",2021-12-31,"elochoman",0.526431664318095,0.526431664318095,5.31282440968348,1.22145570520395,386,386
"2740",2022-01-01,"elochoman",0.38812129630527,0.38812129630527,5.31282440968348,1.22145570520395,326,326
"2741",2022-01-02,"elochoman",0.37291289743023,0.37291289743023,5.31282440968348,1.22145570520395,320,320
"2742",2022-01-03,"elochoman",1.262043384794,1.262043384794,5.31282440968348,1.22145570520395,947.999999999999,948
"2743",2022-01-04,"elochoman",0.985192226973592,0.985192226973592,5.31282440968348,1.22145570520395,676,676
"2744",2022-01-05,"elochoman",0.950559469100783,0.950559469100783,5.31282440968348,1.22145570520395,648,648
"2745",2022-01-06,"elochoman",NA,2.36998058778829,5.31282440968348,1.22145570520395,3668.91302923801,NA
"2746",2022-01-07,"elochoman",NA,2.55797878655521,5.31282440968348,1.22145570520395,4615.99254112288,NA
"2747",2022-01-08,"elochoman",2.01908609926242,2.01908609926242,5.31282440968348,1.22145570520395,2390,2390
"2748",2022-01-09,"elochoman",1.57536176567283,1.57536176567283,5.31282440968348,1.22145570520395,1390,1390
"2749",2022-01-10,"elochoman",1.30412331764581,1.30412331764581,5.31282440968348,1.22145570520395,998.000000000001,998
"2750",2022-01-11,"elochoman",1.2463490652816,1.2463490652816,5.31282440968348,1.22145570520395,930,930
"2751",2022-01-12,"elochoman",2.11284588776021,2.11284588776021,5.31282440968348,1.22145570520395,2680,2680
"2752",2022-01-13,"elochoman",1.74976067573989,1.74976067573989,5.31282440968348,1.22145570520395,1720,1720
"2753",2022-01-14,"elochoman",1.42727310289638,1.42727310289638,5.31282440968348,1.22145570520395,1160,1160
"2754",2022-01-15,"elochoman",1.05481165101297,1.05481165101297,5.31282440968348,1.22145570520395,736,736
"2755",2022-01-16,"elochoman",0.992426694636112,0.992426694636112,5.31282440968348,1.22145570520395,682,682
"2756",2022-01-17,"elochoman",0.657467734915086,0.657467734915087,5.31282440968348,1.22145570520395,453,453
"2757",2022-01-18,"elochoman",0.460193782528275,0.460193782528275,5.31282440968348,1.22145570520395,356,356
"2758",2022-01-19,"elochoman",0.744809537105548,0.744809537105548,5.31282440968348,1.22145570520395,504,504
"2759",2022-01-20,"elochoman",1.27998108776792,1.27998108776792,5.31282440968348,1.22145570520395,969,969
"2760",2022-01-21,"elochoman",1.22674933076481,1.22674933076481,5.31282440968348,1.22145570520395,908,908
"2761",2022-01-22,"elochoman",1.2140279497425,1.2140279497425,5.31282440968348,1.22145570520395,894,894
"2762",2022-01-23,"elochoman",0.977893260977552,0.977893260977552,5.31282440968348,1.22145570520395,670,670
"2763",2022-01-24,"elochoman",0.990022301533032,0.990022301533032,5.31282440968348,1.22145570520395,680,680
"2764",2022-01-25,"elochoman",0.731710133436408,0.731710133436408,5.31282440968348,1.22145570520395,496,496
"2765",2022-01-26,"elochoman",0.539059605110312,0.539059605110312,5.31282440968348,1.22145570520395,392,392
"2766",2022-01-27,"elochoman",0.45094289016616,0.45094289016616,5.31282440968348,1.22145570520395,352,352
"2767",2022-01-28,"elochoman",0.439230311813719,0.439230311813719,5.31282440968348,1.22145570520395,347,347
"2768",2022-01-29,"elochoman",0.487335337621642,0.487335337621642,5.31282440968348,1.22145570520395,368,368
"2769",2022-01-30,"elochoman",0.498384024379081,0.498384024379081,5.31282440968348,1.22145570520395,373,373
"2770",2022-01-31,"elochoman",0.626152737595873,0.626152737595873,5.31282440968348,1.22145570520395,436,436
"2771",2022-02-01,"elochoman",0.362614708021258,0.362614708021258,5.31282440968348,1.22145570520395,316,316
"2772",2022-02-02,"elochoman",0.325515371533672,0.325515371533672,5.31282440968348,1.22145570520395,302,302
"2773",2022-02-03,"elochoman",0.37291289743023,0.37291289743023,5.31282440968348,1.22145570520395,320,320
"2774",2022-02-04,"elochoman",0.336287833049429,0.336287833049429,5.31282440968348,1.22145570520395,306,306
"2775",2022-02-05,"elochoman",0.362614708021258,0.362614708021258,5.31282440968348,1.22145570520395,316,316
"2776",2022-02-06,"elochoman",0.300746230721685,0.300746230721685,5.31282440968348,1.22145570520395,293,293
"2777",2022-02-07,"elochoman",0.260662233416578,0.260662233416579,5.31282440968348,1.22145570520395,279,279
"2778",2022-02-08,"elochoman",0.869618444303106,0.869618444303106,5.31282440968348,1.22145570520395,587,587
"2779",2022-02-09,"elochoman",1.22132149698384,1.22132149698384,5.31282440968348,1.22145570520395,902,902
"2780",2022-02-10,"elochoman",1.22222863864247,1.22222863864247,5.31282440968348,1.22145570520395,903,903
"2781",2022-02-11,"elochoman",1.13324603756456,1.13324603756456,5.31282440968348,1.22145570520395,810,810
"2782",2022-02-12,"elochoman",1.0810822021388,1.0810822021388,5.31282440968348,1.22145570520395,760,760
"2783",2022-02-13,"elochoman",1.00670662520505,1.00670662520505,5.31282440968348,1.22145570520395,694,694
"2784",2022-02-14,"elochoman",1.03225663600026,1.03225663600026,5.31282440968348,1.22145570520395,716,716
"2785",2022-02-15,"elochoman",0.69973235833562,0.69973235833562,5.31282440968348,1.22145570520395,477,477
"2786",2022-02-16,"elochoman",0.417715913582264,0.417715913582264,5.31282440968348,1.22145570520395,338,338
"2787",2022-02-17,"elochoman",0.35218532796011,0.35218532796011,5.31282440968348,1.22145570520395,312,312
"2788",2022-02-18,"elochoman",0.325515371533672,0.325515371533672,5.31282440968348,1.22145570520395,302,302
"2789",2022-02-19,"elochoman",0.341621371542424,0.341621371542424,5.31282440968348,1.22145570520395,308,308
"2790",2022-02-20,"elochoman",0.532769981885102,0.532769981885102,5.31282440968348,1.22145570520395,389,389
"2791",2022-02-21,"elochoman",0.61860710571937,0.61860710571937,5.31282440968348,1.22145570520395,432,432
"2792",2022-02-22,"elochoman",0.609076203398567,0.609076203398567,5.31282440968348,1.22145570520395,427,427
"2793",2022-02-23,"elochoman",0.595543742187908,0.595543742187908,5.31282440968348,1.22145570520395,420,420
"2794",2022-02-24,"elochoman",0.549436109835559,0.549436109835559,5.31282440968348,1.22145570520395,397,397
"2795",2022-02-25,"elochoman",0.524307940006199,0.524307940006199,5.31282440968348,1.22145570520395,385,385
"2796",2022-02-26,"elochoman",0.52217869234787,0.52217869234787,5.31282440968348,1.22145570520395,384,384
"2797",2022-02-27,"elochoman",0.811838193160613,0.811838193160612,5.31282440968348,1.22145570520395,547,547
"2798",2022-02-28,"elochoman",NA,2.15391640735476,5.31282440968348,1.22145570520395,2817.87376071312,NA
"2799",2022-03-01,"elochoman",NA,2.32976436035091,5.31282440968348,1.22145570520395,3493.0423864433,NA
"2800",2022-03-02,"elochoman",1.96966707451193,1.96966707451193,5.31282440968348,1.22145570520395,2250,2250
"2801",2022-03-03,"elochoman",1.62117485034683,1.62117485034683,5.31282440968348,1.22145570520395,1470,1470
"2802",2022-03-04,"elochoman",1.40582134473405,1.40582134473405,5.31282440968348,1.22145570520395,1130,1130
"2803",2022-03-05,"elochoman",1.24898576728096,1.24898576728096,5.31282440968348,1.22145570520395,933,933
"2804",2022-03-06,"elochoman",1.12715905589519,1.12715905589519,5.31282440968348,1.22145570520395,804,804
"2805",2022-03-07,"elochoman",1.01492299071468,1.01492299071468,5.31282440968348,1.22145570520395,701,701
"2806",2022-03-08,"elochoman",0.956852315326323,0.956852315326323,5.31282440968348,1.22145570520395,653,653
"2807",2022-03-09,"elochoman",0.880700782909296,0.880700782909296,5.31282440968348,1.22145570520395,595,595
"2808",2022-03-10,"elochoman",0.787533766030293,0.787533766030293,5.31282440968348,1.22145570520395,531,531
"2809",2022-03-11,"elochoman",0.721746173574086,0.721746173574086,5.31282440968348,1.22145570520395,490,490
"2810",2022-03-12,"elochoman",0.677110221041274,0.677110221041274,5.31282440968348,1.22145570520395,464,464
"2811",2022-03-13,"elochoman",0.713349225470695,0.713349225470695,5.31282440968348,1.22145570520395,485,485
"2812",2022-03-14,"elochoman",0.846993301160914,0.846993301160914,5.31282440968348,1.22145570520395,571,571
"2813",2022-03-15,"elochoman",0.954340978194085,0.954340978194085,5.31282440968348,1.22145570520395,651,651
"2814",2022-03-16,"elochoman",0.828138546807907,0.828138546807907,5.31282440968348,1.22145570520395,558,558
"2815",2022-03-17,"elochoman",0.826670034731387,0.826670034731387,5.31282440968348,1.22145570520395,557,557
"2816",2022-03-18,"elochoman",0.752891490824455,0.752891490824456,5.31282440968348,1.22145570520395,509,509
"2817",2022-03-19,"elochoman",0.749668276963678,0.749668276963678,5.31282440968348,1.22145570520395,507,507
"2818",2022-03-20,"elochoman",0.703157866526173,0.703157866526172,5.31282440968348,1.22145570520395,479,479
"2819",2022-03-21,"elochoman",0.864020506163824,0.864020506163824,5.31282440968348,1.22145570520395,583,583
"2820",2022-03-22,"elochoman",0.851283417160398,0.851283417160398,5.31282440968348,1.22145570520395,574,574
"2821",2022-03-23,"elochoman",0.807335733069258,0.807335733069258,5.31282440968348,1.22145570520395,544,544
"2822",2022-03-24,"elochoman",0.776669404052729,0.776669404052729,5.31282440968348,1.22145570520395,524,524
"2823",2022-03-25,"elochoman",0.666454600819747,0.666454600819747,5.31282440968348,1.22145570520395,458,458
"2824",2022-03-26,"elochoman",0.639192528255692,0.639192528255692,5.31282440968348,1.22145570520395,443,443
"2825",2022-03-27,"elochoman",0.579799117273592,0.579799117273592,5.31282440968348,1.22145570520395,412,412
"2826",2022-03-28,"elochoman",0.467063992885062,0.467063992885062,5.31282440968348,1.22145570520395,359,359
"2827",2022-03-29,"elochoman",0.393128622392805,0.393128622392805,5.31282440968348,1.22145570520395,328,328
"2828",2022-03-30,"elochoman",0.57581519085658,0.575815190856579,5.31282440968348,1.22145570520395,410,410
"2829",2022-03-31,"elochoman",0.322799961869725,0.322799961869725,5.31282440968348,1.22145570520395,301,301
"2830",2022-04-01,"elochoman",0.257722570426401,0.257722570426401,5.31282440968348,1.22145570520395,278,278
"2831",2022-04-02,"elochoman",0.221597801659965,0.221597801659965,5.31282440968348,1.22145570520395,266,266
"2832",2022-04-03,"elochoman",0.251811387611727,0.251811387611727,5.31282440968348,1.22145570520395,276,276
"2833",2022-04-04,"elochoman",1.30576234774911,1.30576234774911,5.31282440968348,1.22145570520395,1000,1000
"2834",2022-04-05,"elochoman",1.0333992673974,1.0333992673974,5.31282440968348,1.22145570520395,717,717
"2835",2022-04-06,"elochoman",0.848425839169728,0.848425839169728,5.31282440968348,1.22145570520395,572,572
